Latin Word,English Definition(s),Frequency,Part of Speech
hīc,here,10,Adverb
"hiems, hiemis, {f.}",winter; storm,4,Noun
hinc,from here,7,Adverb
"homō, hominis, {m.}",human being,6,Noun
"honestus, honesta, honestum",honorable,1,Adjective
"honor, honōris, {m.}",honor; beauty {(of foliage or natural adornment)},3,Noun
"hōra, hōrae, {f.}",hour,1,Noun
"horreō, horrēre, horruī",to bristle; to shudder; {({{gerundive}} *horrendus*)} dreadful,3,Verb
"horridus, horrida, horridum",bristling; fearsome,2,Adjective
"hortor, hortārī, hortātus sum",to urge,1,Verb
"hospes, hospitis, {m./f.}",guest; stranger,2,Noun
"hospita, hospitae, {f.}",female guest,1,Noun
"hospitium, hospitiī, {n.}",hospitality,2,Noun
"hostia, hostiae, {f.}",sacrificial victim,1,Noun
"hostis, hostis, {m./f.}",enemy,10,Noun
hūc,to this place,4,Adverb
"hūmeō, hūmēre",to be moist,1,Verb
"humus, humī, {f.}",ground,4,Noun
"Hȳ̆mēn, Hymenis, {m.}",Hymen {(the god of marriage)},3,Noun
"hymenaeus, hymenaeī, {m.}",wedding song; marriage {(by {{metonymy}})},2,Noun
"iaceō, iacēre, iacuī, iacitum",to lie,6,Verb
"iaciō, iacere, iēcī, iactum",to throw,1,Verb
"iactō, iactāre, iactāvī, iactātum",to toss about; to boast of,7,Verb
iam,now; already; no longer {(when paired with *nōn*)},16,Adverb
"Iarbās, Iarbae, {m.}","Iarbas {(African king, rejected suitor of Dido)}",3,Noun
"Iāsōn, Iāsonis, {m.}",Jason {(Greek hero of the Argonauts; abandoned Medea after taking the Golden Fleece with her help)},1,Noun
ibi,there {(of a place already named)},1,Adverb
"Īcarus, Īcarī, {m.}",Icarus {(son of Daedalus who flew too close to the sun and fell into the sea)},6,Noun
"ictus, ictūs, {m.}",blow,1,Noun
"īdem, eadem, idem",the same,8,"Adjective, Pronoun"
ideō,for that reason,1,Adverb
"idōneus, idōnea, idōneum",suitable,1,Adjective
igitur,therefore,1,Conjunction
"ignārus, ignāra, ignārum",unaware,4,Adjective
"igneus, ignea, igneum",fiery,1,Adjective
"ignis, ignis, {m.}",fire,14,Noun
"ignōtus, ignōta, ignōtum",unknown,5,Adjective
"īlex, īlicis, {f.}",holm-oak,1,Noun
"Īlia, Īliae, {f.}","Ilia {(a priestess, mother of Romulus and Remus by Mars)}",1,Noun
"īlia, īlium, {n. pl.}",flank,1,Noun
"Īliacus, Īliaca, Īliacum",Trojan,2,Adjective
"Īlion, Īliī, {n.}","Ilium {(Troy, the city besieged by the Greeks; Aeneas's homeland)}",1,Noun
"Īlius, Īlia, Īlium",Trojan,1,Adjective
illāc,that way,1,Adverb
"ille, illa, illud","that {(points out emphatically; stronger than *is*)}; he, she, it",59,"Adjective, Pronoun"
illīc,"there {(of the further of two places, answered by *hīc*)}",1,Adverb
illinc,from that place,1,Adverb
illūc,to that place,2,Adverb
"illūdō, illūdere, illūsī, illūsum",{(with the {{dative|dative-with-compounds}})} to mock,1,Verb
"illūminō, illūmināre, illūmināvī, illūminātus",to light up,0,Verb
"Illyricus, Illyrica, Illyricum","Illyrian {(relating to Illyria, a region on the eastern Adriatic coast)}",1,Adjective
"Īlus, Īlī, {m.}",Ilus {(legendary founder of Troy; ancestral name also given to Ascanius)},1,Noun
"imāgō, imāginis, {f.}","image; ghost {(of the dead, in dreams or the underworld)}",9,Noun
"imber, imbris, {m.}",rain,1,Noun
"imitor, imitārī, imitātus sum",to imitate,1,Verb
"immānis, immāne",huge; monstrous,3,Adjective
"immemor, {(gen.)} immemoris",forgetful,2,Adjective
"immineō, imminēre",{(with the {{dative}})} to loom over,1,Verb
"immittō, immittere, immīsī, immissum",to send in,1,Verb
"immortālis, immortāle",immortal,0,Adjective
"immōtus, immōta, immōtum",unmoved,2,Adjective
"impatiēns, {(gen.)} impatientis",unable to endure,1,Adjective
"impediō, impedīre, impedīvī, impedītum",to hinder,1,Verb
"impellō, impellere, impulī, impulsum",to drive forward,3,Verb
"impendō, impendere, impendī, impēnsum","to spend; {(of feeling, {{perfect}} {{participle}} *impēnsus*)} intense",1,Verb
"impēnsa, impēnsae, {f.}",expense,1,Noun
"imperfectus, imperfecta, imperfectum",unfinished,1,Adjective
"imperium, imperiī, {n.}",command,5,Noun
"impetrō, impetrāre, impetrāvī, impetrātum",to obtain by asking,1,Verb
"impiger, impigra, impigrum",energetic,1,Adjective
"impius, impia, impium",impious,5,Adjective
"impleō, implēre, implēvī, implētum",to fill; to complete {(of time or a span of years)},3,Verb
"implōrō, implōrāre, implōrāvī, implōrātum",to beg for help,2,Verb
"impōnō, impōnere, imposuī, impositum",to place upon,2,Verb
"imprecor, imprecārī, imprecātus sum",to invoke curses on,1,Verb
"imprimō, imprimere, impressī, impressum",to press into,1,Verb
"improbus, improba, improbum",wicked,1,Adjective
"īmus, īma, īmum",lowest,3,Adjective
in,"{(with the {{ablative|ablative-with-prepositions}})} in, on; {(with the {{accusative}})} into, onto, against, to",81,Preposition
"inadustus, inadusta, inadustum",unburnt,1,Adjective
"incautus, incauta, incautum",unwary,2,Adjective
"incendō, incendere, incendī, incēnsum",to set on fire,2,Verb
"incertus, incerta, incertum",uncertain,1,Adjective
"incessus, incessūs, {m.}",gait,1,Noun
"incipiō, incipere, incēpī, inceptum",to begin,4,Verb
"incola, incolae, {m./f.}",inhabitant,1,Noun
"incubō, incubāre, incubuī, incubitum",{(with the {{dative|dative-with-compounds}})} to lie upon,3,Verb
"incultus, inculta, incultum",uncultivated,1,Adjective
"incurrō, incurrere, incurrī, incursus",to run into,0,Verb
"incūsō, incūsāre, incūsāvī, incūsātum",to blame,1,Verb
inde,"from there; then {(temporal, thereafter)}",1,Adverb
"indicium, indiciī, {n.}",sign,1,Noun
"indignus, indigna, indignum",unworthy,3,Adjective
"indūcō, indūcere, indūxī, inductum",to lead in; to draw over; to spread on,1,Verb
"inexpertus, inexperta, inexpertum",untested,1,Adjective
"inextricābilis, inextricābile",inextricable,1,Adjective
"īnfandus, īnfanda, īnfandum",unspeakable,3,Adjective
"īnfāns, īnfantis, {m./f.}",young child,1,"Noun, Adjective"
"īnfectus, īnfecta, īnfectum","not done, undone",1,Adjective
"īnfēlīx, {(gen.)} īnfēlīcis",unfortunate,4,Adjective
"īnfēnsus, īnfēnsa, īnfēnsum",hostile,1,Adjective
"īnferiae, īnferiārum, {f. pl.}",offerings to the dead,1,Noun
"īnferō, īnferre, intulī, illātum",to bring in,1,Verb
"īnferus, īnfera, īnferum",lower,1,Adjective
"īnfīdus, īnfīda, īnfīdum",faithless,3,Adjective
"īnfirmus, īnfirma, īnfirmum",weak,0,Adjective
"ingeniōsus, ingeniōsa, ingeniōsum",clever,0,Adjective
"ingenium, ingeniī, {n.}",disposition,1,Noun
"ingēns, {(gen.)} ingentis",huge,5,Adjective
"ingrātus, ingrāta, ingrātum",ungrateful,4,Adjective
"ingredior, ingredī, ingressus sum","to enter; to walk {(of gait, treading upon a surface)}",1,Verb
"inhaereō, inhaerēre, inhaesī, inhaesum",{(with the {{dative|dative-with-compounds}})} to cling to,2,Verb
"inhibeō, inhibēre, inhibuī, inhibitum",to hold back,1,Verb
"inhiō, inhiāre, inhiāvī, inhiātum",{(with the {{dative|dative-with-compounds}})} to gape at,1,Verb
"inhumātus, inhumāta, inhumātum",unburied,2,Adjective
"iniciō, inicere, iniēcī, iniectum","to throw onto; to lay on; [[*inicere manūs* ""to lay hands on"" → ""to lay legal claim to""]]",1,Verb
"inimīcus, inimīca, inimīcum",hostile,1,Adjective
"inīquus, inīqua, inīquum","unfair {(from *in-* + *aequus*, ""fair"")}; hostile",4,Adjective
"iniūria, iniūriae, {f.}",wrong,2,Noun
"iniūstus, iniūsta, iniūstum",unjust,1,Adjective
"innātus, innāta, innātum",innate,1,Adjective
"innītor, innītī, innīxus sum",{(with the {{ablative}})} to lean on,1,Verb
"innumerus, innumera, innumerum",countless,1,Adjective
"innūptus, innūpta, innūptum",unmarried,1,Adjective
"inōrnātus, inōrnāta, inōrnātum",unadorned,1,Adjective
"inquam, inquis, inquit",to say,7,Verb
"inquīrō, inquīrere, inquīsīvī, inquīsītum",to investigate,1,Verb
"īnsānia, īnsāniae, {f.}",madness,1,Noun
"īnsānus, īnsāna, īnsānum",mad,2,Adjective
"īnscrībō, īnscrībere, īnscrīpsī, īnscrīptum",to inscribe,1,Verb
"īnsequor, īnsequī, īnsecūtus sum",to pursue,4,Verb
"īnsignis, īnsigne",distinguished,1,Adjective
"īnsolitus, īnsolita, īnsolitum",unusual,1,Adjective
"īnsopor, {(gen.)} īnsopōris",sleepless,1,Adjective
instar,the equivalent of,2,Noun
"īnstaurō, īnstaurāre, īnstaurāvī, īnstaurātum",to renew,1,Verb
"īnstruō, īnstruere, īnstrūxī, īnstrūctum","to build up; to equip, furnish; to instruct",2,Verb
"īnsuētus, īnsuēta, īnsuētum",unfamiliar,1,Adjective
"īnsum, inesse, īnfuī",to be in,1,Verb
"intāctus, intācta, intāctum",untouched,1,Adjective
inter,"{(with the {{accusative}})} between, among; during {(of time or an action)}",9,Preposition
intereā,meanwhile,3,Adverb
"interfor, interfārī, interfātus sum",to interrupt,1,Verb
"interfundō, interfundere, interfūdī, interfūsum","to pour between; {(of discoloration on the skin, {{perfect}} {{participle}} *interfūsus*)} suffused",1,Verb
"interior, interius",inner,1,Adjective
"internus, interna, internum",internal,1,Adjective
"interpres, interpretis, {m./f.}","agent, intermediary; messenger",2,Noun
"interrumpō, interrumpere, interrūpī, interruptum",to break off,1,Verb
"intimus, intima, intimum",innermost,1,Adjective
"intōnsus, intōnsa, intōnsum",uncut,1,Adjective
"intractābilis, intractābile",unmanageable,1,Adjective
"intrō, intrāre, intrāvī, intrātum",to enter,2,Verb
intus,inside,1,Adverb
"inveniō, invenīre, invēnī, inventum",to find,4,Verb
"invideō, invidēre, invīdī, invīsum",to envy; to begrudge {(often with {{infinitive}})},1,Verb
"invidia, invidiae, {f.}",envy,2,Noun
"invidiōsus, invidiōsa, invidiōsum",envied,1,Adjective
"invidus, invida, invidum",envious,1,Adjective
"invīsus, invīsa, invīsum",hated,2,Adjective
"inultus, inulta, inultum",unavenged,2,Adjective
"ipse, ipsa, ipsum","himself, herself, itself {({{intensive pronoun}})}; the very",32,"Adjective, Pronoun"
"īra, īrae, {f.}",anger,8,Noun
"irrītō, irrītāre, irrītāvī, irrītātum",to provoke,2,Verb
"irrumpō, irrumpere, irrūpī, irruptum",to burst in,1,Verb
"is, ea, id","that {(refers back to what was just mentioned; weaker than *ille*)}; he, she, it",4,"Adjective, Pronoun"
"iste, ista, istud",that {(of yours — what belongs to or concerns the person addressed)},7,"Adjective, Pronoun"
"Isthmos, Isthmī, {m.}","Isthmus {(the Isthmus of Corinth, narrow land strip in Greece)}",1,Noun
ita,so {(generally with a {{verb}})},1,Adverb
"Ītalia, Ītaliae, {f.}","Italia {(Italy, the land destined for Aeneas and the Trojans)}",7,Noun
"Italus, Itala, Italum",Italian,2,Adjective
"iter, itineris, {n.}",journey; passage {(of a physical opening or channel)},4,Noun
iterum,again,4,Adverb
"iubeō, iubēre, iussī, iussum",to order,9,Verb
"iugālis, iugāle","yoke-like; nuptial {(from *iugum*, a yoke -- the joining of two)}",2,Adjective
"iūgerum, iūgerī, {n.}",acre (unit of land area),1,Noun
"iugō, iugāre, iugāvī, iugātum",to join,1,Verb
"Iūlius, Iūliī, {m.}","Julius {(the Julian family name, traced to Aeneas's son *Iūlus*)}",1,Noun
"Iūlus, Iūlī, {m.}",Iulus {(also called Ascanius; son of Aeneas)},7,Noun
"iungō, iungere, iūnxī, iūnctum",to join,6,Verb
"Iūnō, Iūnōnis, {f.}","Juno {(queen of the gods, sister and wife of Jupiter)}",6,Noun
"Iūnōnius, Iūnōnia, Iūnōnium",of Juno,1,Adjective
"Iuppiter, Iovis, {m.}",Jupiter {(king of the gods)},9,Noun
"iūs, iūris, {n.}",right; law,3,Noun
"iussum, iussī, {n.}",order,1,Noun
"iūstus, iūsta, iūstum",just,2,Adjective
"iuvenālis, iuvenāle",youthful,2,Adjective
"iuvenis, iuvenis, {m./f.}",young person; young,6,"Noun, Adjective"
"iuventūs, iuventūtis, {f.}",youth; young men {(collective)},2,Noun
"iuvō, iuvāre, iūvī, iūtum",to help; to please,4,Verb
"Karthāgō, Karthāginis, {f.}",Carthage {(city in North Africa founded by Dido)},4,Noun
"labor, labōris, {m.}",hard work,10,Noun
"lābor, lābī, lāpsus sum",to slide; to glide; to fall,6,Verb
"lacertus, lacertī, {m.}",arm,6,Noun
"lacrima, lacrimae, {f.}",tear,11,Noun
"laedō, laedere, laesī, laesum",to hurt,6,Verb
"laetor, laetārī, laetātus sum",to rejoice,1,Verb
"laetus, laeta, laetum",joyful,4,Adjective
"laevus, laeva, laevum",left,2,Adjective
"lamella, lamellae, {f.}",credit card,0,Noun
"lāmentum, lāmentī, {n.}",wailing,1,Noun
"lampas, lampadis, {f.}",torch,1,Noun
"lāna, lānae, {f.}",wool,1,Noun
"laniō, laniāre, laniāvī, laniātum",to tear to pieces,3,Verb
"lapis, lapidis, {m.}",stone,1,Noun
"lascīvus, lascīva, lascīvum",playful,1,Adjective
"latebra, latebrae, {f.}",hiding place,1,Noun
"lateō, latēre, latuī",to be hidden,4,Verb
"Latīnus, Latīna, Latīnum",Latin,1,Adjective
"Latium, Latiī, {n.}",Latium {(region in central Italy where Aeneas would found his settlement)},2,Noun
"Latius, Latia, Latium",Latin,1,Adjective
"latrō, latrōnis, {m.}",robber,1,Noun
"lātus, lāta, lātum",wide,6,Adjective
"latus, lateris, {n.}",side,1,Noun
"laudō, laudāre, laudāvī, laudātum",to praise,2,Verb
"Lāvīnium, Lāvīniī, {n.}","Lavinium {(city in Latium founded by Aeneas, named after his wife Lavinia)}",2,Noun
"Lāvīnius, Lāvīnia, Lāvīnium","Lavinian {({{adjective}} referring to Lavinium, the city Aeneas founded in Latium)}",1,Adjective
"laurea, laureae, {f.}",laurel wreath,1,Noun
"laurus, laurī, {f.}",laurel tree,1,Noun
"laus, laudis, {f.}",praise,1,Noun
"lea, leae, {f.}",lioness,1,Noun
"leaena, leaenae, {f.}",lioness,1,Noun
"Lebinthos, Lebinthī, {f.}",Lebinthos {(small Aegean island passed by Daedalus and Icarus in their flight)},1,Noun
"lectus, lectī, {m.}","bed, couch",1,Noun
"lēgifer, lēgifera, lēgiferum",law-giving,1,Adjective
"legō, legere, lēgī, lēctum",to gather; to choose,1,Verb
"leō, leōnis, {m.}",lion,2,Noun
"lepus, leporis, {m.}",hare,1,Noun
"lētālis, lētāle",deadly,1,Adjective
"lētum, lētī, {n.}",death,4,Noun
"levāmen, levāminis, {n.}",relief,1,Noun
"levis, leve",light; trivial,6,Adjective
"levō, levāre, levāvī, levātum",to lighten; to raise up,2,Verb
"lēx, lēgis, {f.}",law; order,4,Noun
"liber, librī, {m.}","book; bark {(the inner bark, which Romans wrote on)}",1,Noun
"lībō, lībāre, lībāvī, lībātum",to take a little of,1,Verb
"lībrō, lībrāre, lībrāvī, lībrātum",to balance,1,Verb
"Liburnī, Liburnōrum, {m. pl.}","Liburnians {(an Illyrian people on the Adriatic coast, known for fast galleys)}",1,Noun
"Libya, Libyae, {f.}",Libya {(region of North Africa where Dido founds Carthage)},4,Noun
"Libycus, Libyca, Libycum",Libyan,4,Adjective
"licet, licēre, licuit","it is permitted; although {(from *licet*, ""it is granted that…"")}",3,"Verb, Conjunction"
"lignum, lignī, {n.}",wood,2,Noun
"līmen, līminis, {n.}",threshold,3,Noun
"līmes, līmitis, {m.}",path,1,Noun
"lingua, linguae, {f.}",tongue,5,Noun
"linquō, linquere, līquī, lictum",to leave,2,Verb
"līnum, līnī, {n.}",flax; thread,1,Noun
"littera, litterae, {f.}",letter of the alphabet; letter {(a written document or epistle)},1,Noun
"lītus, lītoris, {n.}",shore,8,Noun
"locō, locāre, locāvī, locātum",to place,1,Verb
"locus, locī, {m.} {(n. pl.} loca{)}",place; region {(in the {{neuter}} {{plural}} *loca*)},16,Noun
"longus, longa, longum","long; distant; {({{adverb}}, *longē*)} far",16,Adjective
"loquor, loquī, locūtus sum",to speak,7,Verb
"lūcēscō, lūcēscere, lūxī",to grow light,0,Verb
"lūctus, lūctūs, {m.}",grief,1,Noun
"lūdō, lūdere, lūsī, lūsum",to play; to deceive,4,Verb
"lūmen, lūminis, {n.}",light; eye {(by {{metonymy}} in poetry)},11,Noun
"lūna, lūnae, {f.}",moon,2,Noun
"lupa, lupae, {f.}",she-wolf,1,Noun
"lupus, lupī, {m.}",wolf,1,Noun
"lūstrō, lūstrāre, lūstrāvī, lūstrātum",to traverse,2,Verb
"lūstrum, lūstrī, {n.}",a five-year period,1,Noun
"lūsus, lūsūs, {m.}",play,1,Noun
"lūx, lūcis, {f.}",light; life {(by {{metonymy}})},7,Noun
"luxuriōsus, luxuriōsa, luxuriōsum",extravagant,0,Adjective
"lūxus, lūxūs, {m.}",luxury,1,Noun
"Lyaeus, Lyaeī, {m.}","Lyaeus {(epithet of Bacchus, god of wine)}",1,Noun
"Lycius, Lycia, Lycium","Lycian {(epithet meaning 'of Lycia', a region in Asia Minor associated with Apollo)}",1,Adjective
"lympha, lymphae, {f.}",water,1,Noun
"lynx, lyncis, {m./f.}",lynx,1,Noun
"māchina, māchinae, {f.}",machine,1,Noun
"mactō, mactāre, mactāvī, mactātum",to sacrifice,2,Verb
"macula, maculae, {f.}",spot,1,Noun
"maculōsus, maculōsa, maculōsum",spotted,1,Adjective
"madefaciō, madefacere, madefēcī, madefactum",to make wet,1,Verb
"madeō, madēre, maduī",to be wet,2,Verb
"madidus, madida, madidum",soaked,0,Adjective
"Maeander, Maeandrī, {m.}","Maeander {(a winding river in Asia Minor, proverbial for its meandering course)}",1,Noun
"maereō, maerēre, maeruī",to grieve,1,Verb
"maestus, maesta, maestum",sad,1,Adjective
"magicus, magica, magicum",magic,0,Adjective
magis,more,2,Adverb
"magnanimus, magnanima, magnanimum",great-souled,1,Adjective
"Magnētis, Magnētidos, {f.}","Magnesian {(from or relating to Magnesia, a region in Greece)}",1,Noun
"magnus, magna, magnum",great,16,Adjective
"Māia, Māiae, {f.}","Maia {(nymph, daughter of Atlas, mother of Mercury by Jupiter)}",1,Noun
"maior, maius",greater,2,Adjective
male,"badly; scarcely {(negating a following {{adjective}}, *male grātus*)}; utterly {(intensifying a following {{verb}} of destruction, *male perdere*)}",6,Adverb
"maledīcō, maledīcere, maledīxī, maledictus",to speak ill of,0,Verb
"mālō, mālle, māluī",to prefer,1,Verb
"malum, malī, {n.}",evil; misfortune,4,Noun
"malus, mala, malum",bad,3,Adjective
"mandātum, mandātī, {n.}",order,1,Noun
"mandō, mandāre, mandāvī, mandātum",to entrust,1,Verb
māne,in the morning,1,Adverb
"maneō, manēre, mānsī, mānsum",to remain,7,Verb
"manifestus, manifesta, manifestum",clear,1,Adjective
"manus, manūs, {f.}","hand; power {(figuratively, of personal control or agency)}; [[*cōnserere manūs* ""to join hands"" → ""to fight hand-to-hand""]]; [[*inicere manūs* ""to lay hands on"" → ""to lay legal claim to""]]; [[*manus ultima* ""the last hand"" → ""the finishing touch""]]",18,Noun
"mare, maris, {n.}",sea,9,Noun
"marīta, marītae, {f.}",wife,1,Noun
"marītus, marītī, {m.}",husband; nuptial {(as {{adjective}})},1,Noun
"marmor, marmoris, {n.}",marble,1,Noun
"marmoreus, marmorea, marmoreum",of marble,2,Adjective
"Mārs, Mārtis, {m.}",Mars {(the Roman god of war)}; war {(by {{metonymy}})},4,Noun
"māter, mātris, {f.}",mother,10,Noun
"māteria, māteriae, {f.}",material,1,Noun
"mātrimōnium, mātrimōniī, {n.}",marriage,0,Noun
"Māvortius, Māvortia, Māvortium",of Mars,1,Adjective
"Mēdēa, Mēdēae, {f.}",Medea {(sorceress of Colchis who helped Jason obtain the Golden Fleece and was betrayed by him)},3,Noun
"medicāmen, medicāminis, {n.}",drug,1,Noun
"medicātus, medicātūs, {m.}",healing,1,Noun
"medicīna, medicīnae, {f.}",medicine,1,Noun
"medicō, medicāre, medicāvī, medicātum",to medicate,1,Verb
"meditor, meditārī, meditātus sum",to think over,1,Verb
"medius, media, medium","middle of {(agreeing substantively with its {{noun}}, as *media silvā*, the middle of the forest)}",16,Adjective
"medulla, medullae, {f.}",marrow,2,Noun
"mel, mellis, {n.}",honey,1,Noun
"melior, melius","better; [[*in melius referre* ""to bring into the better"" → ""to change for the better""]]",3,Adjective
"membrum, membrī, {n.}",limb,3,Noun
"meminī, meminisse",{(with the {{genitive|genitive-with-verbs-of-remembering}})} to remember,2,Verb
"memor, {(gen.)} memoris",mindful,2,Adjective
"memorō, memorāre, memorāvī, memorātum",to tell; to call,2,Verb
"mēns, mentis, {f.}",mind; intention,13,Noun
"mēnsa, mēnsae, {f.}",table,2,Noun
"mēnsis, mēnsis, {m.}",month,1,Noun
"mentior, mentīrī, mentītus sum",to lie,1,Verb
"mercor, mercārī, mercātus sum",to buy,1,Verb
"mereō, merēre, meruī, meritum","to deserve; [[*bene merērī dē* ""to deserve well of"" → ""to do {someone} a service""]]; {(as an {{adjective}}, *meritus*)} deserved",7,Verb
"mergō, mergere, mersī, mersum",to plunge,1,Verb
"meritum, meritī, {n.}","service, kindness",5,Noun
"messis, messis, {f.}",harvest,1,Noun
"mēta, mētae, {f.}",turning post; limit,1,Noun
"metuō, metuere, metuī",to fear,1,Verb
"metus, metūs, {m.}",fear,6,Noun
"meus, mea, meum",my,62,Adjective
"micō, micāre, micuī",to flash,2,Verb
"mīles, mīlitis, {m.}",soldier,1,Noun
"mīlitō, mīlitāre, mīlitāvī, mīlitātum",to serve as a soldier,1,Verb
mīlle,thousand,1,Numeral
"minae, minārum, {f. pl.}","threats; battlements {(of walls, jutting heights)}",2,Noun
"minimus, minima, minimum",smallest,2,Adjective
"Mīnōius, Mīnōia, Mīnōium",of Minos,1,Adjective
"minor, minus",smaller,6,Adjective
"Mīnōs, Mīnōis, {m.}",Minos {(king of Crete who imprisoned Daedalus)},1,Noun
"Mīnōtaurus, Mīnōtaurī, {m.}",Minotaurus {(monstrous bull-man imprisoned in Daedalus' labyrinth on Crete)},1,Noun
"Minyae, Minyārum, {m. pl.}","Minyae {(the Argonauts, Jason's crew (descended from the Minyans of Thessaly))}",1,Noun
"mīrābilis, mīrābile",wonderful,3,Adjective
"mīrus, mīra, mīrum",amazing,1,Adjective
"misceō, miscēre, miscuī, mixtum",to mix,2,Verb
"miser, misera, miserum",wretched,9,Adjective
"miserābilis, miserābile",pitiable,2,Adjective
"miserandus, miseranda, miserandum",pitiable,1,Adjective
"misereor, miserērī, miseritus sum",{(with the {{genitive|genitive-with-verbs-of-emotion}})} to pity,3,Verb
"miseror, miserārī, miserātus sum",to pity,1,Verb
"mītēscō, mītēscere",to grow mild,2,Verb
"mittō, mittere, mīsī, missum",to send,3,Verb
"mōbilitās, mōbilitātis, {f.}",mobility,1,Noun
"moderātus, moderāta, moderātum",restrained,2,Adjective
modo,"only; just now {(of time, recently)}; {(when doubled, *modo ... modo*)} now; just {(with an {{imperative}})}",9,Adverb
"modus, modī, {m.}",measure; limit; manner,2,Noun
"moenia, moenium, {n. pl.}",city walls; walled city,11,Noun
"mōlior, mōlīrī, mōlītus sum",to work at,2,Verb
"molliō, mollīre, mollīvī, mollītum",to soften,2,Verb
"mollis, molle",soft,3,Adjective
"moneō, monēre, monuī, monitum",to advise; to warn; to urge,3,Verb
"monitum, monitī, {n.}",warning,1,Noun
"monitus, monitūs, {m.}",warning,1,Noun
"mōns, montis, {m.}",mountain,3,Noun
"mōnstrō, mōnstrāre, mōnstrāvī, mōnstrātum",to show; to prescribe {(of rites or offerings)},3,Verb
"mōnstrum, mōnstrī, {n.}",portent; monster,1,Noun
"monumentum, monumentī, {n.}",memorial,2,Noun
"mora, morae, {f.}",delay,5,Noun
"moribundus, moribunda, moribundum",dying,1,Adjective
"morior, morī, mortuus sum",to die,10,Verb
"moror, morārī, morātus sum",to linger; to delay {(with an {{object}})},4,Verb
"mors, mortis, {f.}",death,8,Noun
"morsus, morsūs, {m.}",bite,2,Noun
"mortālis, mortāle",mortal,2,Adjective
"mōrum, mōrī, {n.}",mulberry,1,Noun
"mōrus, mōrī, {f.}",mulberry tree,1,Noun
"mōs, mōris, {m.}","custom; character {(of a person's disposition, usually {{plural}})}",5,Noun
"moveō, movēre, mōvī, mōtum",to move; to bring forward,8,Verb
mox,soon,2,Adverb
"mucrō, mucrōnis, {m.}",sword point,1,Noun
"mulier, mulieris, {f.}",woman,0,Noun
"multiplex, {(gen.)} multiplicis",having many folds; varied,1,Adjective
"multus, multa, multum",much {(in the {{singular}})}; many {(in the {{plural}})},12,Adjective
"mūniō, mūnīre, mūnīvī, mūnītum",to fortify,1,Verb
"mūnus, mūneris, {n.}",gift,5,Noun
"murmur, murmuris, {n.}",murmur,4,Noun
"mūrus, mūrī, {m.}",wall,3,Noun
"Mūsa, Mūsae, {f.}","Muse {(one of the goddesses of poetry and the arts, invoked for inspiration)}",1,Noun
"mūtābilis, mūtābile",changeable,1,Adjective
"mūtō, mūtāre, mūtāvī, mūtātum",to change,2,Verb
"Mycēnae, Mycēnārum, {f. pl.}","Mycenae {(a city in Greece, kingdom of Agamemnon)}",2,Noun
nam,"you see, and here's why {(indicates that what follows causes what precedes)}",3,Conjunction
namque,"you see, and here's why {(indicates that what follows causes what precedes)}",4,Conjunction
"nāris, nāris, {f.}",nostril,1,Noun
"nārrō, nārrāre, nārrāvī, nārrātum",to tell,3,Verb
"nāscor, nāscī, nātus sum","to be born; {({{masculine}}, the {{participle}} *nātus* used as a {{noun}})} child",5,Verb
"nāta, nātae, {f.}",daughter,4,Noun
"nātālis, nātāle",of birth,1,"Adjective, Noun"
"nātūra, nātūrae, {f.}",nature,1,Noun
"nātus, nātī, {m.}",son,9,Noun
"nāvālis, nāvāle","naval; {(as a {{substantive}}, {{neuter}} {{plural}} *nāvālia*)} dockyard",1,Adjective
"naufragus, naufraga, naufragum",shipwrecked,1,Adjective
"nāvigō, nāvigāre, nāvigāvī, nāvigātus",to sail,0,Verb
"nāvis, nāvis, {f.}",ship,4,Noun
nē,that not; do not {(with an {{imperative}})},7,Conjunction
-ne,"question marker {({{enclitic}}, attached to the end of the word it follows)}",3,Particle
"nebula, nebulae, {f.}",mist,1,Noun
necesse,necessary,2,Adjective
"nefandus, nefanda, nefandum",unspeakable,2,Adjective
"nefās, nefās, {n.}",impious act,1,Noun
"negō, negāre, negāvī, negātum",to deny,4,Verb
nempe,certainly,2,Adverb
"nemus, nemoris, {n.}",grove,4,Noun
"nepōs, nepōtis, {m.}",grandson,2,Noun
neque / nec,"and...not; neither... nor {(when repeated, *nec... nec*)}",48,Conjunction
nēquīquam,in vain,1,Adverb
"nēquis, nēquid",lest anyone,1,Adjective
"nervus, nervī, {m.}","sinew; string {(of a bow or lyre, by {{metonymy}})}",2,Noun
"nesciō, nescīre, nescīvī, nescītum","to not know; [[*nesciō quis* ""I don't know who"" → ""someone or other""]]; [[*nesciō quī* ""I don't know what"" → ""some … or other""]]",8,Verb
"nescius, nescia, nescium",unaware; unable {(with an {{infinitive}})},3,Adjective
nēve / neu,and not,3,Conjunction
"nex, necis, {f.}",violent death,1,Noun
nī,if not,1,"Adverb, Conjunction"
"nīdus, nīdī, {m.}",nest,1,Noun
"niger, nigra, nigrum",black,1,Adjective
"nihil, nīl",nothing,3,Noun
nimis,too much,1,Adverb
nimium,too much,4,"Adjective, Adverb"
"Nīnus, Nīnī, {m.}","Ninus {(legendary king of Assyria, associated with Babylon in Pyramus & Thisbe)}",1,Noun
nisi,unless,2,Conjunction
"niteō, nitēre, nituī",to shine,1,Verb
"nitor, nitōris, {m.}",brightness,1,Noun
